20
10.18	14.885
62.004	42.861
10.109	6.808	1.0
5.064	17.478	1.0
34.334	13.942	1.0
54.995	44.614	1.0
27.278	31.872	1.0
20.855	58.312	1.0
14.791	14.003	1.0
23.815	37.965	1.0
6.979	24.813	1.0
50.403	28.275	1.0
42.262	43.371	1.0
33.891	41.216	1.0
56.961	10.375	1.0
17.996	32.779	1.0
54.883	52.164	1.0
46.64	14.568	1.0
38.643	28.956	1.0
3.137	10.915	1.0
54.397	5.862	1.0
15.625	50.449	1.0
0.797	0.711	0.854	0.802	0.789	0.852	0.847	0.893	0.7	0.885	0.705	0.817	0.814	0.752	0.861	0.824	0.882	0.701	0.842	0.762
