22
3.184	0.542
3.256	12.193
8.223	7.94	1.0
11.874	10.874	1.0
7.49	12.778	1.0
1.231	12.986	1.0
13.7	5.584	1.0
12.667	0.212	1.0
5.492	1.971	1.0
10.039	2.481	1.0
7.613	0.362	1.0
5.849	5.967	1.0
2.847	8.731	1.0
13.449	2.636	1.0
10.87	7.688	1.0
1.586	4.522	1.0
1.085	0.475	1.0
0.034	6.801	1.0
5.485	11.136	1.0
4.993	14.04	1.0
9.725	14.046	1.0
14.307	11.535	1.0
8.704	5.017	1.0
12.48	14.001	1.0
0.863	0.825	0.852	0.745	0.769	0.891	0.739	0.815	0.712	0.759	0.704	0.808	0.782	0.81	0.703	0.862	0.744	0.702	0.893	0.874	0.709	0.74
