22
40.097	11.192
16.739	33.037
34.72	27.563	1.0
37.67	38.693	1.0
35.835	41.411	1.0
26.557	32.133	1.0
33.012	8.803	1.0
39.96	12.82	1.0
4.141	32.801	1.0
35.756	35.98	1.0
7.878	21.944	1.0
0.42	28.33	1.0
36.055	2.867	1.0
35.51	22.018	1.0
8.355	29.583	1.0
7.46	14.543	1.0
9.035	35.935	1.0
25.48	21.128	1.0
29.436	7.799	1.0
21.033	10.432	1.0
22.811	19.025	1.0
0.287	33.649	1.0
31.245	2.55	1.0
27.979	13.362	1.0
0.759	0.703	0.78	0.862	0.849	0.722	0.743	0.752	0.834	0.72	0.765	0.872	0.712	0.868	0.706	0.843	0.808	0.812	0.745	0.782	0.891	0.745
