22
10.351	5.747
8.193	2.046
7.905	13.672	1.0
2.611	2.178	1.0
13.292	6.598	1.0
9.725	0.105	1.0
6.203	10.367	1.0
12.013	10.792	1.0
12.033	3.291	1.0
8.239	4.499	1.0
6.256	1.839	1.0
5.996	6.32	1.0
0.475	5.991	1.0
3.486	12.657	1.0
0.647	11.895	1.0
10.389	8.28	1.0
0.943	8.864	1.0
1.087	0.182	1.0
7.784	8.227	1.0
8.736	10.815	1.0
13.539	13.503	1.0
3.522	8.636	1.0
13.524	0.569	1.0
4.22	0.186	1.0
0.897	0.839	0.764	0.829	0.856	0.807	0.804	0.893	0.736	0.779	0.753	0.888	0.733	0.766	0.757	0.748	0.711	0.788	0.778	0.774	0.784	0.751
