22
26.845	13.578
28.808	19.311
30.219	25.02	1.0
10.466	4.888	1.0
23.399	29.967	1.0
6.368	11.442	1.0
18.246	30.251	1.0
23.857	12.854	1.0
32.286	1.386	1.0
3.545	25.057	1.0
25.43	25.133	1.0
30.796	7.662	1.0
32.163	29.91	1.0
15.988	26.415	1.0
16.27	4.154	1.0
21.362	21.868	1.0
13.82	21.581	1.0
8.35	13.734	1.0
0.038	12.592	1.0
26.559	10.689	1.0
2.072	31.949	1.0
29.208	4.691	1.0
9.134	32.423	1.0
3.98	17.516	1.0
0.704	0.881	0.878	0.759	0.735	0.864	0.871	0.808	0.813	0.84	0.735	0.755	0.779	0.752	0.739	0.77	0.762	0.704	0.811	0.753	0.788	0.813
