22
27.713	3.666
60.228	13.122
43.321	57.483	1.0
29.343	50.156	1.0
58.553	50.451	1.0
12.07	25.279	1.0
9.505	24.451	1.0
44.557	51.142	1.0
60.192	6.888	1.0
16.53	50.109	1.0
67.5	43.346	1.0
64.216	13.84	1.0
65.227	59.019	1.0
20.751	45.064	1.0
32.872	33.452	1.0
57.947	56.425	1.0
21.489	11.979	1.0
17.339	60.655	1.0
67.833	66.721	1.0
9.471	12.165	1.0
33.905	56.902	1.0
7.628	69.709	1.0
47.469	32.562	1.0
6.429	6.843	1.0
0.766	0.756	0.827	0.763	0.838	0.854	0.722	0.774	0.812	0.789	0.813	0.827	0.723	0.83	0.77	0.755	0.77	0.885	0.881	0.86	0.877	0.722
