22
4.207	46.969
31.199	1.592
2.728	1.699	1.0
31.751	12.662	1.0
23.152	45.603	1.0
27.458	9.963	1.0
21.615	9.251	1.0
22.925	13.095	1.0
2.505	19.883	1.0
25.431	27.121	1.0
32.452	8.683	1.0
40.499	26.599	1.0
17.197	40.1	1.0
6.906	3.568	1.0
1.208	5.029	1.0
28.679	34.778	1.0
19.816	18.429	1.0
14.444	27.454	1.0
44.22	1.056	1.0
27.762	15.461	1.0
42.415	29.919	1.0
36.714	46.276	1.0
39.119	12.528	1.0
13.418	17.13	1.0
0.826	0.754	0.828	0.803	0.746	0.771	0.796	0.717	0.839	0.849	0.827	0.812	0.715	0.87	0.846	0.802	0.774	0.756	0.706	0.839	0.759	0.896
