22
13.12	6.476
15.253	3.776
20.865	24.386	1.0
3.2	16.863	1.0
14.316	26.391	1.0
6.686	14.235	1.0
26.17	30.158	1.0
13.193	2.313	1.0
0.542	0.323	1.0
9.634	22.451	1.0
5.788	0.932	1.0
20.047	12.403	1.0
20.236	5.803	1.0
26.89	25.27	1.0
7.145	4.651	1.0
22.205	7.613	1.0
17.878	14.392	1.0
10.656	19.089	1.0
11.448	28.498	1.0
18.066	28.542	1.0
17.359	0.098	1.0
5.864	9.391	1.0
26.865	3.762	1.0
29.999	0.904	1.0
0.735	0.871	0.87	0.878	0.744	0.827	0.831	0.733	0.832	0.721	0.889	0.82	0.89	0.8	0.703	0.713	0.724	0.85	0.885	0.768	0.838	0.752
