22
9.542	5.825
6.445	10.697
12.504	10.873	1.0
2.22	7.426	1.0
1.069	1.368	1.0
7.817	7.603	1.0
6.45	0.76	1.0
0.18	4.218	1.0
13.674	5.578	1.0
11.025	3.605	1.0
12.374	7.753	1.0
6.676	4.811	1.0
3.857	1.618	1.0
2.877	13.828	1.0
4.255	9.765	1.0
9.663	10.957	1.0
8.718	13.438	1.0
8.776	2.109	1.0
12.391	1.15	1.0
0.121	9.499	1.0
3.826	5.466	1.0
5.645	12.021	1.0
11.525	13.965	1.0
1.775	11.517	1.0
0.747	0.882	0.845	0.871	0.722	0.814	0.811	0.797	0.883	0.748	0.834	0.897	0.739	0.764	0.754	0.889	0.88	0.792	0.772	0.843	0.815	0.758
