22
49	450
167	334
12	392	25.2365
352	140	15.2918
304	348	23.25
202	354	13.5905
89	329	30.4155
253	234	6.01224
162	39	13.2189
72	13	20.6271
173	160	23.9184
284	403	17.756
136	11	12.6705
414	140	21.7062
118	45	14.4021
361	253	20.15
266	226	5.20822
377	186	18.2794
345	101	15.7984
112	87	15.0177
321	209	18.8825
231	181	22.3351
24	88	33.0158
257	265	10.5102
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
