20
358	307
375	250
203	5	12.4994
363	389	4.1517
270	372	21.1478
159	222	22.2232
114	103	3.65871
250	155	4.00286
301	155	13.1421
68	259	5.42522
120	86	3.81636
244	171	4.801
159	40	11.7572
44	119	17.5413
320	27	26.3545
374	374	4.82811
65	240	4.5466
245	218	9.65973
176	148	17.4963
387	155	25.5972
380	347	7.31518
13	391	33.5664
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
