30
24.25	22.056
23.866	9.087
5.922	11.51	1.0
7.187	3.134	1.0
16.526	18.61	1.0
18.07	5.006	1.0
8.286	22.23	1.0
5.367	0.138	1.0
19.339	9.484	1.0
11.366	15.177	1.0
4.71	22.375	1.0
2.946	1.534	1.0
20.217	19.496	1.0
1.711	21.18	1.0
7.551	5.87	1.0
15.201	13.956	1.0
23.338	18.928	1.0
11.009	6.123	1.0
19.861	13.051	1.0
3.698	9.16	1.0
17.452	11.523	1.0
14.873	7.824	1.0
9.382	0.584	1.0
21.286	2.412	1.0
5.628	19.731	1.0
3.615	12.839	1.0
13.258	18.974	1.0
18.697	0.842	1.0
1.041	6.652	1.0
11.515	21.915	1.0
10.795	11.009	1.0
13.411	1.34	1.0
0.79	0.769	0.737	0.747	0.747	0.822	0.835	0.723	0.734	0.884	0.751	0.706	0.895	0.709	0.899	0.859	0.841	0.867	0.878	0.874	0.846	0.89	0.898	0.717	0.861	0.732	0.724	0.791	0.785	0.721
