30
24.411	57.18
6.131	3.175
17.987	32.266	1.0
45.256	6.464	1.0
17.643	21.631	1.0
35.042	5.644	1.0
13.739	39.32	1.0
9.641	35.306	1.0
23.076	30.319	1.0
56.06	11.427	1.0
54.308	7.708	1.0
30.681	37.286	1.0
49.336	20.915	1.0
3.344	40.572	1.0
20.982	13.178	1.0
6.204	34.655	1.0
47.962	46.365	1.0
5.925	6.781	1.0
0.405	57.673	1.0
25.09	34.09	1.0
27.395	7.349	1.0
41.169	21.121	1.0
38.694	54.992	1.0
48.831	49.842	1.0
56.919	22.238	1.0
23.401	15.429	1.0
19.285	5.591	1.0
27.287	56.775	1.0
42.808	49.789	1.0
0.339	47.379	1.0
50.589	56.187	1.0
4.328	2.033	1.0
0.888	0.803	0.842	0.702	0.826	0.85	0.817	0.819	0.835	0.803	0.897	0.758	0.751	0.791	0.762	0.881	0.726	0.708	0.827	0.722	0.876	0.801	0.798	0.873	0.753	0.817	0.853	0.826	0.726	0.724
