30
28.841	28.693
11.979	35.93
54.081	23.786	1.0
46.422	30.846	1.0
41.966	60.529	1.0
66.014	49.051	1.0
52.093	15.863	1.0
54.54	57.88	1.0
9.068	74.437	1.0
37.132	57.576	1.0
35.947	17.927	1.0
33.83	22.515	1.0
59.673	74.083	1.0
61.024	26.795	1.0
20.095	76.397	1.0
63.5	53.059	1.0
73.124	24.357	1.0
45.321	10.597	1.0
14.815	39.323	1.0
49.016	48.436	1.0
23.7	21.735	1.0
71.072	16.698	1.0
23.422	29.181	1.0
38.359	25.617	1.0
31.054	44.612	1.0
44.984	1.504	1.0
51.449	50.275	1.0
56.307	61.169	1.0
27.188	41.725	1.0
13.807	27.785	1.0
36.685	2.973	1.0
36.588	75.13	1.0
0.808	0.873	0.705	0.774	0.869	0.871	0.818	0.776	0.767	0.731	0.753	0.884	0.732	0.852	0.841	0.808	0.704	0.765	0.887	0.805	0.715	0.713	0.798	0.755	0.769	0.885	0.836	0.713	0.823	0.856
