30
40.322	16.981
36.13	6.47
37.292	58.9	1.0
14.656	17.13	1.0
11.862	30.344	1.0
49.38	60.168	1.0
20.498	5.82	1.0
64.703	21.541	1.0
32.054	20.578	1.0
54.448	44.272	1.0
63.581	60.795	1.0
19.717	14.062	1.0
43.017	3.028	1.0
2.64	18.197	1.0
40.908	56.749	1.0
48.624	28.697	1.0
59.249	12.149	1.0
48.399	3.086	1.0
26.25	56.878	1.0
20.526	8.982	1.0
15.784	12.433	1.0
48.964	8.007	1.0
30.571	58.061	1.0
55.63	4.891	1.0
52.966	35.226	1.0
36.063	55.184	1.0
57.317	33.105	1.0
34.675	3.268	1.0
61.266	9.756	1.0
16.515	35.056	1.0
36.491	44.259	1.0
38.0	38.764	1.0
0.723	0.87	0.798	0.775	0.899	0.771	0.827	0.808	0.77	0.774	0.793	0.82	0.842	0.775	0.731	0.728	0.78	0.721	0.885	0.844	0.781	0.783	0.797	0.752	0.753	0.753	0.826	0.867	0.838	0.865
