30
63.201	89.5
22.556	49.447
0.585	117.274	1.0
131.757	0.538	1.0
8.375	174.011	1.0
91.835	39.625	1.0
41.775	25.493	1.0
41.247	6.778	1.0
170.429	110.4	1.0
27.426	53.62	1.0
189.269	46.257	1.0
187.215	152.646	1.0
117.9	159.128	1.0
15.143	65.398	1.0
30.595	167.39	1.0
87.882	108.694	1.0
62.509	91.671	1.0
21.257	179.452	1.0
10.959	55.798	1.0
97.532	190.093	1.0
59.955	3.441	1.0
28.008	148.318	1.0
164.549	175.281	1.0
125.362	14.298	1.0
24.321	57.69	1.0
154.383	68.255	1.0
91.322	156.528	1.0
128.89	136.917	1.0
49.983	32.892	1.0
33.155	26.359	1.0
152.018	153.968	1.0
44.506	73.099	1.0
0.846	0.841	0.841	0.884	0.842	0.865	0.777	0.819	0.87	0.734	0.859	0.726	0.751	0.796	0.791	0.801	0.818	0.777	0.876	0.812	0.745	0.722	0.752	0.846	0.833	0.803	0.859	0.713	0.879	0.713
