30
17.441	25.204
10.415	11.202
4.256	14.73	1.0
9.034	17.217	1.0
19.24	23.186	1.0
7.752	6.987	1.0
1.842	21.442	1.0
5.793	25.385	1.0
8.668	20.257	1.0
7.409	0.565	1.0
15.674	8.062	1.0
0.075	5.712	1.0
8.667	3.633	1.0
24.982	6.22	1.0
3.585	1.828	1.0
12.685	21.381	1.0
19.995	19.554	1.0
20.511	6.098	1.0
12.788	8.019	1.0
3.825	17.68	1.0
15.35	23.841	1.0
14.836	2.258	1.0
20.459	2.051	1.0
17.547	10.942	1.0
24.807	0.808	1.0
20.635	16.624	1.0
15.279	16.498	1.0
16.068	20.692	1.0
7.318	13.547	1.0
17.26	13.693	1.0
25.455	23.946	1.0
22.546	23.551	1.0
0.741	0.875	0.875	0.714	0.772	0.734	0.76	0.807	0.867	0.837	0.875	0.705	0.766	0.779	0.735	0.827	0.747	0.777	0.713	0.838	0.778	0.797	0.717	0.762	0.721	0.889	0.797	0.744	0.878	0.73
