30
10.876	38.719
12.771	42.765
29.649	6.283	1.0
26.36	27.559	1.0
26.984	42.255	1.0
38.506	6.766	1.0
28.34	29.861	1.0
12.688	39.517	1.0
25.523	30.524	1.0
2.868	25.747	1.0
30.652	25.874	1.0
9.847	22.446	1.0
17.697	38.423	1.0
23.798	7.872	1.0
40.682	31.053	1.0
22.607	13.896	1.0
9.739	28.356	1.0
9.039	14.954	1.0
2.893	1.795	1.0
37.743	37.437	1.0
20.391	37.502	1.0
22.395	39.251	1.0
29.804	11.212	1.0
42.007	9.623	1.0
39.23	33.472	1.0
21.439	1.696	1.0
3.381	40.819	1.0
22.206	35.13	1.0
31.17	3.882	1.0
35.67	42.136	1.0
33.426	19.695	1.0
33.751	15.55	1.0
0.843	0.823	0.766	0.739	0.764	0.883	0.784	0.802	0.71	0.892	0.865	0.859	0.784	0.757	0.846	0.794	0.84	0.873	0.81	0.812	0.72	0.871	0.715	0.823	0.758	0.793	0.876	0.813	0.883	0.877
