30
29.662	35.697
13.283	53.958
24.829	48.725	1.0
10.843	31.57	1.0
46.806	33.164	1.0
42.192	14.307	1.0
7.738	11.078	1.0
18.872	23.41	1.0
53.976	21.304	1.0
9.652	22.12	1.0
1.912	47.129	1.0
28.291	49.847	1.0
16.915	40.123	1.0
49.948	43.732	1.0
26.41	25.349	1.0
53.565	47.147	1.0
36.257	45.364	1.0
7.378	14.625	1.0
31.572	43.669	1.0
47.358	1.344	1.0
3.993	41.662	1.0
11.045	11.543	1.0
3.483	52.938	1.0
35.585	14.949	1.0
49.638	15.727	1.0
38.358	31.5	1.0
30.475	5.323	1.0
8.618	25.503	1.0
47.278	6.766	1.0
1.686	44.499	1.0
42.484	54.072	1.0
23.812	3.761	1.0
0.898	0.863	0.809	0.886	0.758	0.771	0.841	0.864	0.899	0.802	0.899	0.74	0.864	0.859	0.789	0.771	0.868	0.852	0.894	0.863	0.832	0.853	0.833	0.88	0.772	0.714	0.817	0.736	0.751	0.879
