30
254	267
718	585
427	724	7.01731
197	130	15.563
101	737	15.1264
442	859	11.173
71	349	8.9791
864	826	14.9873
537	78	48.0016
156	620	10.3954
331	215	16.0698
359	713	8.70174
793	26	33.8988
149	409	6.48996
153	369	6.94876
642	449	11.9164
94	231	14.1367
705	754	6.6483
488	411	3.95383
596	499	10.3796
256	413	11.1387
60	0	32.9635
153	567	5.57522
857	321	10.854
633	723	12.267
171	238	10.1929
494	822	6.897
14	491	26.9625
754	780	7.53467
509	413	3.08529
900	226	14.491
690	308	27.2042
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
