30
45.234	54.392
63.166	34.374
55.791	43.797	1.0
24.414	43.983	1.0
6.369	27.01	1.0
44.886	13.649	1.0
37.426	39.305	1.0
10.316	42.586	1.0
13.452	56.795	1.0
28.648	14.638	1.0
48.557	24.447	1.0
6.533	52.157	1.0
38.656	53.272	1.0
57.315	20.276	1.0
6.971	23.582	1.0
63.439	61.296	1.0
20.588	9.224	1.0
52.857	50.832	1.0
46.82	31.624	1.0
29.14	57.699	1.0
33.739	19.359	1.0
42.387	6.363	1.0
10.683	4.454	1.0
63.318	9.841	1.0
31.541	3.972	1.0
9.392	14.076	1.0
16.812	43.204	1.0
10.1	20.982	1.0
8.42	45.728	1.0
33.544	38.974	1.0
54.052	1.675	1.0
5.233	42.145	1.0
0.881	0.701	0.744	0.819	0.876	0.762	0.833	0.814	0.711	0.738	0.831	0.736	0.792	0.713	0.727	0.88	0.739	0.752	0.756	0.71	0.884	0.757	0.761	0.774	0.798	0.809	0.893	0.872	0.755	0.823
