30
5.002	7.323
7.618	18.875
6.35	4.786	1.0
19.744	6.352	1.0
6.906	16.083	1.0
0.442	0.675	1.0
2.592	3.817	1.0
9.826	10.564	1.0
14.948	1.888	1.0
3.395	6.883	1.0
10.749	5.578	1.0
14.129	8.737	1.0
6.801	1.097	1.0
19.332	11.204	1.0
2.073	11.545	1.0
19.292	3.133	1.0
12.093	19.522	1.0
9.609	2.279	1.0
12.63	14.5	1.0
1.331	16.36	1.0
18.362	19.931	1.0
16.844	16.479	1.0
4.111	1.375	1.0
15.661	12.366	1.0
0.208	8.007	1.0
14.071	21.591	1.0
13.024	3.735	1.0
20.859	20.716	1.0
4.289	17.991	1.0
20.624	15.455	1.0
6.938	10.862	1.0
9.863	21.682	1.0
0.714	0.842	0.867	0.882	0.865	0.849	0.897	0.8	0.873	0.728	0.796	0.859	0.722	0.768	0.738	0.823	0.87	0.795	0.882	0.73	0.829	0.84	0.72	0.892	0.829	0.857	0.842	0.766	0.769	0.802
