30
7.886	0.123
23.314	44.249
3.836	14.22	1.0
6.359	17.542	1.0
40.959	9.624	1.0
20.548	46.57	1.0
34.024	5.704	1.0
2.045	41.57	1.0
2.748	18.536	1.0
36.618	10.8	1.0
9.872	38.581	1.0
46.695	8.341	1.0
47.831	28.707	1.0
20.79	8.706	1.0
43.917	15.912	1.0
20.656	23.187	1.0
37.917	17.38	1.0
13.383	13.895	1.0
19.284	19.223	1.0
28.227	18.107	1.0
16.486	36.768	1.0
26.782	47.886	1.0
29.779	12.351	1.0
43.891	11.343	1.0
39.671	13.762	1.0
24.729	30.627	1.0
37.483	44.887	1.0
38.971	0.277	1.0
44.113	46.511	1.0
16.867	42.536	1.0
16.526	39.823	1.0
29.548	26.653	1.0
0.851	0.71	0.707	0.72	0.867	0.855	0.778	0.894	0.9	0.826	0.719	0.76	0.749	0.86	0.716	0.705	0.836	0.818	0.788	0.865	0.736	0.882	0.876	0.809	0.764	0.782	0.886	0.773	0.741	0.729
