30
15.968	8.595
20.432	16.877
14.662	16.694	1.0
17.401	12.043	1.0
5.219	6.918	1.0
3.332	8.989	1.0
21.326	20.648	1.0
17.6	7.532	1.0
18.1	3.961	1.0
4.199	3.895	1.0
12.479	10.092	1.0
4.747	18.944	1.0
17.102	20.83	1.0
10.619	16.312	1.0
1.079	18.537	1.0
21.09	10.63	1.0
13.368	4.467	1.0
10.286	7.102	1.0
4.672	15.642	1.0
10.074	13.8	1.0
5.368	1.407	1.0
21.21	3.59	1.0
8.193	5.221	1.0
19.588	14.748	1.0
8.318	19.739	1.0
7.862	0.212	1.0
5.077	11.926	1.0
18.861	18.473	1.0
12.192	1.938	1.0
11.366	20.527	1.0
10.01	10.919	1.0
1.717	12.209	1.0
0.868	0.741	0.749	0.857	0.753	0.76	0.763	0.848	0.897	0.834	0.898	0.833	0.842	0.784	0.754	0.806	0.846	0.784	0.827	0.743	0.717	0.748	0.765	0.72	0.763	0.861	0.859	0.876	0.721	0.777
