30
745	754
693	880
601	120	18.4768
459	514	17.4526
840	234	10.524
539	817	8.28255
624	33	24.0424
667	291	16.8882
733	469	30.6835
730	77	22.5081
900	457	48.1702
734	214	25.7381
617	256	12.6421
812	144	12.9443
397	652	39.245
801	731	14.2689
256	339	33.5062
490	57	25.1114
741	798	12.9649
586	503	26.2424
271	835	54.9314
61	80	48.1132
832	188	9.33831
373	324	32.7977
515	178	22.2818
685	866	3.75741
270	118	54.6323
806	674	15.852
500	568	13.8273
834	804	22.8191
518	837	7.55055
515	883	11.2496
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
