30
13.752	2.404
8.755	10.827
10.671	7.055	1.0
16.351	0.98	1.0
7.974	0.588	1.0
8.983	13.114	1.0
6.676	15.482	1.0
0.434	16.002	1.0
1.915	2.148	1.0
14.709	4.01	1.0
7.92	7.955	1.0
12.464	13.446	1.0
2.434	9.412	1.0
10.297	15.89	1.0
14.361	7.749	1.0
3.579	12.656	1.0
3.701	4.169	1.0
1.756	6.402	1.0
3.494	15.495	1.0
10.268	10.697	1.0
0.054	13.345	1.0
7.112	11.453	1.0
4.843	0.89	1.0
4.982	9.001	1.0
7.751	3.097	1.0
12.806	10.781	1.0
10.467	2.261	1.0
14.41	16.176	1.0
6.372	5.616	1.0
16.057	12.612	1.0
12.676	0.691	1.0
15.665	10.021	1.0
0.893	0.863	0.734	0.719	0.754	0.722	0.886	0.838	0.868	0.71	0.881	0.738	0.727	0.87	0.833	0.782	0.715	0.867	0.731	0.779	0.72	0.797	0.801	0.831	0.883	0.715	0.831	0.85	0.729	0.806
