30
14.325	7.083
15.849	7.3
3.274	33.41	1.0
9.962	28.12	1.0
5.492	0.378	1.0
41.398	33.421	1.0
20.704	16.865	1.0
3.249	29.986	1.0
1.147	22.525	1.0
9.095	35.485	1.0
22.819	24.85	1.0
32.865	11.479	1.0
29.518	33.683	1.0
33.343	5.788	1.0
19.583	8.263	1.0
39.218	4.324	1.0
18.006	41.775	1.0
24.96	38.898	1.0
6.219	12.375	1.0
32.097	43.11	1.0
35.545	29.292	1.0
32.039	3.593	1.0
34.376	20.147	1.0
27.504	15.854	1.0
16.172	36.494	1.0
10.221	4.284	1.0
27.559	42.273	1.0
1.236	17.709	1.0
12.052	18.742	1.0
13.343	27.768	1.0
15.58	32.234	1.0
2.308	24.991	1.0
0.734	0.84	0.891	0.871	0.893	0.748	0.789	0.723	0.78	0.846	0.875	0.865	0.807	0.728	0.895	0.716	0.791	0.72	0.777	0.783	0.824	0.79	0.862	0.722	0.755	0.766	0.71	0.719	0.754	0.796
