30
19.796	106.49
69.249	88.356
60.268	83.718	1.0
65.771	44.383	1.0
79.982	52.606	1.0
46.479	0.691	1.0
102.16	83.023	1.0
34.823	113.784	1.0
49.596	57.935	1.0
19.175	54.01	1.0
101.422	73.183	1.0
79.478	95.409	1.0
20.474	110.39	1.0
0.67	24.084	1.0
101.838	8.091	1.0
55.876	61.599	1.0
98.865	48.213	1.0
61.295	60.932	1.0
32.439	13.9	1.0
48.016	104.728	1.0
82.012	28.15	1.0
86.938	39.683	1.0
68.347	105.876	1.0
88.297	115.38	1.0
51.017	96.376	1.0
57.19	79.584	1.0
57.251	57.671	1.0
105.729	12.264	1.0
42.342	68.225	1.0
105.499	16.863	1.0
51.039	71.559	1.0
23.969	82.222	1.0
0.835	0.752	0.766	0.877	0.72	0.778	0.88	0.853	0.829	0.89	0.836	0.89	0.821	0.701	0.883	0.828	0.8	0.714	0.825	0.756	0.841	0.723	0.777	0.774	0.793	0.774	0.897	0.844	0.775	0.823
