20
316	13
225	357
51	32	20.2617
328	26	2.26243
344	87	12.2218
362	252	2.50075
172	34	8.33075
335	181	6.95824
336	358	18.4709
105	346	11.9118
216	220	1.21519
271	148	6.73413
206	214	1.57805
171	287	11.9267
62	254	9.70473
65	192	3.2898
379	139	8.72547
79	173	2.37069
239	307	8.57171
375	260	1.85736
217	73	10.9932
232	193	6.09574
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
