30
402	238
318	108
785	365	12.4286
737	221	25.6242
352	436	24.8114
344	178	8.19227
51	846	11.3829
530	823	5.38788
0	420	23.959
864	81	21.3779
698	548	5.98084
759	831	5.57744
851	455	17.671
609	699	20.1993
590	335	14.4769
752	64	14.4669
190	413	19.825
138	92	30.8207
695	381	16.829
349	230	8.47087
672	81	15.2735
577	558	17.9027
192	900	20.1798
733	814	4.71344
282	327	14.4856
735	662	18.684
550	794	5.86819
495	615	15.1123
92	761	16.7426
732	514	7.28488
147	314	20.2164
890	574	24.5098
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
