30
12.551	15.285
38.359	35.954
63.32	26.472	1.0
34.575	26.505	1.0
19.126	28.335	1.0
7.946	24.112	1.0
37.803	62.004	1.0
3.661	51.915	1.0
62.677	38.046	1.0
62.359	8.44	1.0
42.868	9.635	1.0
23.463	58.583	1.0
22.826	61.34	1.0
61.696	50.642	1.0
55.878	26.799	1.0
19.087	45.163	1.0
55.134	58.379	1.0
53.541	8.482	1.0
12.996	13.798	1.0
15.727	39.494	1.0
35.18	53.345	1.0
1.86	40.096	1.0
58.897	1.087	1.0
8.035	26.923	1.0
44.575	37.265	1.0
40.098	41.891	1.0
21.149	32.115	1.0
38.634	32.687	1.0
48.896	55.788	1.0
7.217	37.051	1.0
58.319	63.117	1.0
61.265	5.702	1.0
0.871	0.731	0.745	0.796	0.794	0.732	0.756	0.742	0.75	0.868	0.859	0.766	0.869	0.709	0.859	0.886	0.733	0.854	0.739	0.861	0.89	0.874	0.754	0.785	0.803	0.713	0.844	0.81	0.747	0.819
