30
24.395	35.121
11.254	25.222
30.748	10.379	1.0
11.595	0.123	1.0
7.97	24.804	1.0
18.061	7.969	1.0
6.266	18.484	1.0
10.228	34.501	1.0
26.211	35.122	1.0
11.617	7.033	1.0
17.856	23.871	1.0
0.695	30.313	1.0
2.668	20.771	1.0
5.428	40.253	1.0
19.102	17.969	1.0
20.072	2.753	1.0
0.806	33.706	1.0
19.317	27.15	1.0
13.632	36.159	1.0
15.751	39.913	1.0
7.447	6.334	1.0
15.717	31.69	1.0
34.294	23.708	1.0
38.774	1.779	1.0
27.876	26.381	1.0
1.176	0.568	1.0
43.371	19.118	1.0
40.459	35.123	1.0
33.909	27.009	1.0
14.052	16.93	1.0
35.088	29.737	1.0
34.434	5.616	1.0
0.861	0.763	0.751	0.869	0.878	0.776	0.844	0.769	0.84	0.716	0.824	0.8	0.705	0.846	0.896	0.881	0.814	0.844	0.88	0.72	0.825	0.755	0.755	0.744	0.81	0.879	0.819	0.897	0.838	0.797
