30
12.207	45.696
20.95	32.115
46.003	56.453	1.0
20.259	3.372	1.0
39.625	38.367	1.0
22.966	17.716	1.0
57.208	37.258	1.0
37.232	8.039	1.0
13.252	9.666	1.0
42.932	44.076	1.0
48.755	28.234	1.0
41.017	50.66	1.0
53.858	43.404	1.0
30.269	50.975	1.0
12.053	52.298	1.0
6.564	45.87	1.0
8.185	15.784	1.0
16.312	56.591	1.0
32.168	18.769	1.0
51.48	12.837	1.0
5.341	38.683	1.0
40.298	27.916	1.0
23.83	44.104	1.0
43.61	36.215	1.0
10.964	17.906	1.0
21.978	51.855	1.0
8.44	12.289	1.0
47.957	40.377	1.0
35.834	43.881	1.0
3.692	43.622	1.0
53.15	4.224	1.0
3.905	55.032	1.0
0.865	0.892	0.75	0.703	0.772	0.809	0.825	0.887	0.876	0.801	0.706	0.717	0.896	0.812	0.897	0.855	0.75	0.701	0.746	0.718	0.823	0.802	0.79	0.78	0.882	0.875	0.742	0.783	0.732	0.778
