30
6.66	13.789
7.83	6.896
14.756	4.15	1.0
23.765	6.426	1.0
8.695	20.356	1.0
0.063	7.082	1.0
3.415	23.14	1.0
8.37	16.655	1.0
0.297	22.706	1.0
4.727	19.19	1.0
4.398	15.345	1.0
15.357	24.051	1.0
24.06	24.532	1.0
13.991	0.56	1.0
14.086	20.274	1.0
22.81	20.561	1.0
8.374	23.499	1.0
18.527	21.046	1.0
20.222	5.22	1.0
13.812	8.384	1.0
11.634	9.961	1.0
9.871	7.208	1.0
11.377	21.07	1.0
16.572	11.586	1.0
7.322	2.886	1.0
0.341	19.814	1.0
12.399	18.184	1.0
1.814	9.88	1.0
17.284	2.259	1.0
19.062	14.879	1.0
4.825	10.036	1.0
7.878	9.424	1.0
0.755	0.706	0.715	0.721	0.75	0.856	0.802	0.799	0.703	0.785	0.828	0.867	0.77	0.829	0.73	0.774	0.883	0.808	0.899	0.732	0.826	0.847	0.867	0.819	0.737	0.83	0.755	0.828	0.7	0.839
