30
3.455	47.32
7.008	6.168
25.905	26.898	1.0
39.022	34.022	1.0
4.659	2.235	1.0
24.568	17.697	1.0
47.797	1.57	1.0
25.926	23.551	1.0
4.056	34.901	1.0
38.71	26.559	1.0
4.779	21.373	1.0
10.33	8.28	1.0
47.128	35.467	1.0
32.741	27.297	1.0
43.681	23.956	1.0
10.337	33.783	1.0
24.162	4.087	1.0
21.419	36.265	1.0
10.037	18.416	1.0
5.484	49.766	1.0
51.994	34.646	1.0
22.386	44.394	1.0
14.038	17.149	1.0
19.049	10.107	1.0
15.641	2.536	1.0
6.467	52.299	1.0
11.228	14.818	1.0
32.077	51.791	1.0
7.832	39.11	1.0
50.392	31.307	1.0
32.121	10.33	1.0
40.494	17.253	1.0
0.847	0.733	0.821	0.853	0.781	0.731	0.866	0.881	0.761	0.755	0.892	0.796	0.74	0.718	0.745	0.849	0.84	0.734	0.799	0.776	0.825	0.787	0.836	0.891	0.736	0.789	0.702	0.83	0.777	0.841
