24
31.183	10.711
50.631	49.845
39.085	0.162	1.0
34.516	4.894	1.0
16.733	14.887	1.0
4.012	37.577	1.0
25.904	42.895	1.0
0.802	31.07	1.0
17.555	4.21	1.0
6.205	10.818	1.0
49.145	30.384	1.0
10.501	41.985	1.0
22.959	27.017	1.0
6.903	5.423	1.0
25.265	49.909	1.0
36.867	49.515	1.0
31.881	23.009	1.0
37.079	44.385	1.0
26.546	14.146	1.0
40.696	44.925	1.0
51.685	0.453	1.0
41.788	37.422	1.0
23.094	52.071	1.0
30.79	16.885	1.0
3.451	16.447	1.0
16.465	21.022	1.0
0.752	0.771	0.815	0.717	0.834	0.749	0.885	0.712	0.76	0.726	0.899	0.735	0.743	0.9	0.819	0.881	0.779	0.799	0.875	0.783	0.77	0.841	0.742	0.835
