24
57.205	57.857
17.505	6.864
45.435	57.146	1.0
37.053	7.63	1.0
50.824	41.678	1.0
7.643	54.134	1.0
27.441	47.039	1.0
13.364	4.618	1.0
32.75	42.15	1.0
1.15	32.817	1.0
4.195	30.793	1.0
52.44	3.217	1.0
32.866	28.702	1.0
52.553	50.418	1.0
14.831	45.122	1.0
24.162	19.994	1.0
39.18	19.807	1.0
0.687	48.351	1.0
20.818	33.355	1.0
19.092	14.875	1.0
41.205	42.715	1.0
24.794	12.216	1.0
18.591	27.774	1.0
51.35	46.55	1.0
10.159	53.276	1.0
46.215	42.966	1.0
0.821	0.828	0.828	0.746	0.747	0.762	0.722	0.713	0.781	0.728	0.846	0.879	0.734	0.88	0.83	0.721	0.774	0.77	0.813	0.803	0.702	0.748	0.778	0.739
