24
29.367	29.374
39.632	23.143
8.557	48.575	1.0
43.706	20.098	1.0
44.591	42.497	1.0
29.864	42.588	1.0
12.361	19.099	1.0
2.242	4.362	1.0
21.479	47.095	1.0
5.728	44.917	1.0
15.358	33.173	1.0
29.943	25.712	1.0
8.159	24.138	1.0
36.328	48.337	1.0
17.514	34.807	1.0
11.747	44.405	1.0
16.083	30.296	1.0
16.034	15.599	1.0
7.057	16.009	1.0
34.72	46.279	1.0
46.987	3.313	1.0
21.449	22.425	1.0
41.125	17.911	1.0
15.7	24.388	1.0
3.727	31.085	1.0
15.028	1.243	1.0
0.896	0.732	0.811	0.704	0.84	0.865	0.795	0.702	0.837	0.82	0.827	0.735	0.743	0.817	0.719	0.798	0.853	0.754	0.723	0.707	0.702	0.798	0.878	0.736
