24
49.334	13.839
63.175	52.502
28.472	40.688	1.0
57.572	11.133	1.0
5.683	69.268	1.0
63.463	43.022	1.0
57.126	13.923	1.0
57.676	55.388	1.0
23.71	18.072	1.0
65.981	57.942	1.0
42.469	56.252	1.0
30.553	11.628	1.0
0.789	5.061	1.0
36.685	33.594	1.0
35.739	52.644	1.0
43.832	48.859	1.0
66.242	32.684	1.0
51.708	25.821	1.0
14.948	36.319	1.0
19.064	19.475	1.0
12.087	26.275	1.0
67.374	44.852	1.0
64.422	26.297	1.0
2.474	33.245	1.0
66.289	42.188	1.0
60.724	44.389	1.0
0.708	0.866	0.793	0.757	0.71	0.719	0.747	0.794	0.752	0.893	0.802	0.754	0.789	0.857	0.779	0.842	0.79	0.75	0.811	0.805	0.723	0.752	0.726	0.859
