24
1.617	2.073
9.294	8.342
10.326	17.723	1.0
0.378	9.37	1.0
7.811	5.9	1.0
4.932	8.241	1.0
11.905	11.942	1.0
3.005	16.561	1.0
15.909	21.034	1.0
1.896	0.272	1.0
0.133	15.925	1.0
8.395	3.052	1.0
2.697	22.786	1.0
18.52	18.323	1.0
22.22	11.984	1.0
7.502	11.282	1.0
10.705	6.959	1.0
20.084	3.56	1.0
20.072	20.895	1.0
13.398	9.033	1.0
5.755	1.613	1.0
11.462	20.864	1.0
22.73	5.601	1.0
0.33	21.399	1.0
20.522	0.195	1.0
8.125	13.961	1.0
0.867	0.783	0.847	0.804	0.877	0.834	0.811	0.702	0.835	0.849	0.839	0.841	0.766	0.714	0.876	0.811	0.805	0.793	0.782	0.737	0.767	0.781	0.872	0.861
