24
128	23
179	492
150	311	5.45793
104	477	12.0616
371	90	13.898
305	412	8.24991
316	186	17.0701
382	322	8.0863
399	388	10.0936
430	324	3.41239
316	472	7.53853
283	33	11.5721
53	225	7.6612
480	303	9.29055
420	304	3.98208
142	44	4.16209
184	307	5.38815
204	408	16.6067
30	86	3.79137
561	479	29.5232
119	386	8.3451
50	117	5.95016
573	18	22.1816
339	352	9.32815
83	271	9.3136
305	318	5.50213
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
