20
61	70
302	133
253	270	8.15698
314	316	11.6966
201	322	9.91043
278	122	4.81283
273	162	1.76177
174	376	10.4446
282	164	1.84188
0	397	20.3849
120	391	6.2954
189	223	15.5719
216	20	13.5736
313	256	11.3002
10	232	10.6353
393	250	9.21107
394	84	15.201
281	46	13.5508
28	177	9.67136
251	151	2.63317
240	102	5.43537
130	8	11.8017
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
