26
19.542	20.6
24.131	34.06
12.289	7.049	1.0
12.052	39.746	1.0
15.734	21.568	1.0
23.759	9.693	1.0
6.885	24.558	1.0
16.203	33.896	1.0
25.371	3.524	1.0
9.38	7.204	1.0
9.677	26.845	1.0
28.569	35.796	1.0
7.858	16.353	1.0
14.828	17.454	1.0
38.257	11.103	1.0
13.099	13.73	1.0
29.767	8.409	1.0
29.926	32.575	1.0
5.799	13.184	1.0
36.477	16.245	1.0
9.814	3.88	1.0
31.891	3.784	1.0
35.129	10.17	1.0
28.46	38.42	1.0
1.758	17.64	1.0
38.797	8.492	1.0
33.177	1.585	1.0
9.803	38.052	1.0
0.877	0.856	0.898	0.75	0.881	0.874	0.898	0.89	0.793	0.874	0.883	0.764	0.792	0.77	0.763	0.852	0.873	0.872	0.854	0.709	0.812	0.754	0.881	0.864	0.763	0.736
