26
14.822	28.556
15.91	6.754
27.028	44.081	1.0
4.77	19.549	1.0
16.316	29.155	1.0
6.115	16.121	1.0
4.741	36.731	1.0
43.342	41.431	1.0
3.822	23.13	1.0
36.531	31.811	1.0
6.475	3.951	1.0
24.222	9.471	1.0
33.814	42.25	1.0
36.17	16.625	1.0
0.166	28.97	1.0
32.855	37.709	1.0
25.243	38.85	1.0
7.765	30.338	1.0
31.603	1.28	1.0
17.118	1.926	1.0
0.433	36.858	1.0
6.235	22.061	1.0
36.26	4.457	1.0
39.931	23.431	1.0
17.213	41.715	1.0
18.174	33.161	1.0
20.067	27.294	1.0
21.399	32.767	1.0
0.755	0.8	0.87	0.879	0.869	0.756	0.837	0.761	0.833	0.898	0.832	0.749	0.748	0.701	0.729	0.717	0.882	0.776	0.781	0.701	0.715	0.731	0.895	0.886	0.807	0.706
