26
15.532	16.999
7.017	12.81
1.013	14.396	1.0
17.914	5.015	1.0
2.702	3.919	1.0
14.411	7.57	1.0
0.97	7.075	1.0
6.307	16.379	1.0
18.276	14.699	1.0
14.463	19.153	1.0
5.246	13.235	1.0
7.459	1.91	1.0
18.929	8.608	1.0
9.517	16.611	1.0
8.421	10.868	1.0
4.445	10.54	1.0
18.605	1.954	1.0
15.786	14.292	1.0
5.932	6.258	1.0
10.497	19.089	1.0
12.722	4.475	1.0
3.288	0.88	1.0
10.914	7.648	1.0
3.409	17.01	1.0
16.964	10.5	1.0
12.601	14.189	1.0
4.785	19.304	1.0
19.651	12.138	1.0
0.899	0.815	0.755	0.876	0.869	0.862	0.736	0.731	0.718	0.759	0.738	0.828	0.798	0.853	0.77	0.759	0.708	0.804	0.823	0.821	0.816	0.895	0.742	0.799	0.841	0.836
