26
251	539
575	431
93	441	6.35777
458	4	30.9334
85	67	8.57287
136	340	19.6124
240	244	26.7003
295	422	3.36113
585	273	14.4226
195	443	18.7987
313	570	6.58138
452	128	22.3575
404	315	17.0895
285	435	4.61304
541	117	22.8526
110	87	9.46518
444	618	30.055
110	417	7.54891
330	594	0.492334
15	217	19.6781
345	271	17.0568
545	233	13.1252
261	48	38.799
329	596	0.497328
177	178	22.8326
75	560	25.2537
76	190	14.9654
473	512	32.3124
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
