26
3.734	9.21
11.981	3.766
8.574	7.292	1.0
11.221	7.883	1.0
4.084	5.755	1.0
10.828	1.838	1.0
0.28	8.778	1.0
7.21	14.856	1.0
7.73	4.9	1.0
0.355	2.532	1.0
9.62	13.444	1.0
6.803	9.959	1.0
2.009	12.943	1.0
14.304	6.882	1.0
10.305	10.527	1.0
0.005	5.765	1.0
15.171	9.945	1.0
12.674	12.017	1.0
5.453	1.503	1.0
7.99	1.127	1.0
13.975	3.286	1.0
13.515	15.126	1.0
14.667	0.411	1.0
3.81	10.903	1.0
2.789	1.129	1.0
10.303	4.359	1.0
4.423	14.793	1.0
5.832	12.45	1.0
0.807	0.799	0.707	0.741	0.74	0.714	0.793	0.9	0.898	0.715	0.865	0.713	0.832	0.796	0.863	0.709	0.709	0.875	0.795	0.854	0.898	0.883	0.786	0.808	0.735	0.738
