26
29.013	7.737
6.663	17.699
34.108	12.301	1.0
25.391	6.535	1.0
26.907	3.407	1.0
20.804	21.587	1.0
2.963	11.741	1.0
21.889	31.493	1.0
25.52	24.618	1.0
10.981	26.496	1.0
23.035	27.469	1.0
15.997	31.999	1.0
2.875	16.139	1.0
30.306	17.934	1.0
21.062	6.723	1.0
24.847	33.555	1.0
18.547	4.69	1.0
31.353	21.87	1.0
24.295	2.11	1.0
26.474	10.667	1.0
6.922	4.279	1.0
16.254	0.787	1.0
21.855	35.14	1.0
16.133	9.837	1.0
32.637	8.209	1.0
27.361	27.852	1.0
32.925	19.589	1.0
16.325	19.162	1.0
0.864	0.777	0.775	0.79	0.798	0.719	0.749	0.774	0.822	0.752	0.809	0.849	0.82	0.893	0.815	0.769	0.755	0.731	0.74	0.715	0.859	0.718	0.852	0.832	0.841	0.733
