26
7.721	14.239
17.993	17.674
8.352	18.264	1.0
15.682	17.529	1.0
11.838	8.943	1.0
0.805	10.008	1.0
5.591	14.574	1.0
5.699	17.317	1.0
7.151	0.917	1.0
1.528	4.225	1.0
4.293	8.567	1.0
7.029	12.15	1.0
2.088	6.982	1.0
4.506	1.498	1.0
20.178	16.032	1.0
19.435	11.477	1.0
9.575	12.807	1.0
16.168	4.184	1.0
19.505	6.28	1.0
13.865	12.264	1.0
15.617	10.458	1.0
9.537	7.389	1.0
13.516	0.208	1.0
7.637	9.279	1.0
12.974	15.92	1.0
1.569	15.215	1.0
0.853	18.164	1.0
0.34	0.126	1.0
0.726	0.849	0.857	0.892	0.784	0.899	0.775	0.869	0.887	0.806	0.878	0.75	0.837	0.856	0.87	0.726	0.727	0.816	0.758	0.729	0.888	0.731	0.866	0.847	0.85	0.843
