26
0.363	97.69
99.116	27.618
36.272	106.188	1.0
56.524	25.123	1.0
7.151	63.867	1.0
37.138	14.902	1.0
50.89	40.716	1.0
89.293	29.668	1.0
80.21	2.239	1.0
14.413	46.911	1.0
106.626	46.401	1.0
3.613	36.448	1.0
62.055	90.022	1.0
71.624	48.931	1.0
31.184	47.309	1.0
99.177	69.974	1.0
39.088	63.357	1.0
98.936	88.794	1.0
34.215	37.154	1.0
10.621	93.25	1.0
18.403	12.048	1.0
36.035	92.513	1.0
18.679	67.753	1.0
43.302	6.061	1.0
84.516	78.243	1.0
48.992	54.878	1.0
63.354	22.236	1.0
64.453	68.464	1.0
0.753	0.723	0.842	0.719	0.864	0.803	0.852	0.829	0.725	0.771	0.873	0.817	0.833	0.8	0.724	0.862	0.728	0.727	0.71	0.78	0.852	0.859	0.77	0.717	0.887	0.879
