26
2.346	26.219
57.597	55.282
35.592	21.444	1.0
20.69	27.703	1.0
22.214	32.262	1.0
48.353	53.202	1.0
11.243	33.603	1.0
14.993	34.018	1.0
30.512	44.615	1.0
4.144	39.698	1.0
52.497	12.763	1.0
45.264	11.394	1.0
27.226	57.536	1.0
23.917	43.412	1.0
57.78	2.057	1.0
52.647	53.632	1.0
2.381	14.043	1.0
59.146	59.27	1.0
25.527	41.375	1.0
59.623	8.914	1.0
58.285	32.957	1.0
13.248	9.846	1.0
15.725	28.546	1.0
21.309	0.565	1.0
14.214	25.995	1.0
39.024	24.339	1.0
53.424	37.538	1.0
37.555	30.258	1.0
0.709	0.78	0.857	0.873	0.829	0.874	0.74	0.776	0.884	0.864	0.795	0.724	0.884	0.715	0.786	0.852	0.734	0.834	0.723	0.798	0.784	0.71	0.859	0.721	0.893	0.719
