23
386	448
188	42
59	517	13.9654
528	356	23.773
197	485	20.3603
46	370	15.2431
88	430	14.1022
439	30	13.244
390	77	9.58425
409	110	11.3199
117	389	8.37734
146	389	6.25145
511	463	10.974
521	23	18.7099
387	9	13.098
92	40	23.023
138	349	11.5283
297	81	18.6167
240	38	11.3826
435	293	28.8235
115	508	13.1905
465	473	12.1021
228	95	16.9493
457	415	13.9583
405	437	6.28988
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
