23
1.21	9.305
6.258	4.394
5.295	12.806	1.0
0.232	12.401	1.0
13.169	5.901	1.0
6.331	7.437	1.0
13.968	12.47	1.0
2.491	2.224	1.0
12.749	0.093	1.0
0.528	3.901	1.0
11.273	10.874	1.0
3.621	8.707	1.0
13.586	9.376	1.0
5.357	3.159	1.0
11.571	3.153	1.0
9.906	7.05	1.0
10.281	13.462	1.0
4.87	0.536	1.0
8.131	1.549	1.0
3.773	5.435	1.0
8.77	3.996	1.0
8.248	9.464	1.0
0.688	7.483	1.0
13.993	2.387	1.0
3.103	14.129	1.0
0.874	0.869	0.739	0.821	0.752	0.715	0.746	0.773	0.85	0.831	0.878	0.856	0.765	0.877	0.761	0.829	0.731	0.713	0.75	0.887	0.87	0.731	0.825
