23
8.952	20.167
17.072	1.108
26.074	6.837	1.0
38.196	3.1	1.0
35.064	5.406	1.0
32.995	17.296	1.0
5.131	39.142	1.0
11.418	8.351	1.0
28.802	6.66	1.0
16.673	21.843	1.0
27.65	35.43	1.0
13.483	10.656	1.0
26.898	3.928	1.0
21.65	14.109	1.0
30.894	23.139	1.0
21.23	17.165	1.0
16.715	41.839	1.0
13.415	40.084	1.0
4.477	28.719	1.0
1.249	28.192	1.0
40.438	24.603	1.0
34.893	11.674	1.0
31.759	30.821	1.0
38.422	10.559	1.0
8.032	7.438	1.0
0.77	0.862	0.718	0.724	0.839	0.884	0.85	0.796	0.741	0.771	0.718	0.706	0.781	0.784	0.775	0.704	0.791	0.843	0.735	0.741	0.839	0.842	0.736
