23
18.228	11.805
17.391	5.81
4.226	12.6	1.0
5.318	18.257	1.0
0.694	8.009	1.0
17.051	2.949	1.0
7.896	17.318	1.0
5.724	1.05	1.0
18.27	13.438	1.0
13.212	4.909	1.0
11.838	1.09	1.0
8.124	6.591	1.0
16.412	11.27	1.0
14.633	17.148	1.0
7.692	10.971	1.0
12.183	15.896	1.0
14.708	14.156	1.0
11.72	11.575	1.0
3.367	6.543	1.0
0.595	18.832	1.0
11.478	7.474	1.0
2.777	16.354	1.0
15.928	5.286	1.0
3.105	1.129	1.0
14.525	2.481	1.0
0.764	0.889	0.792	0.836	0.74	0.714	0.734	0.763	0.897	0.854	0.736	0.75	0.846	0.745	0.768	0.736	0.711	0.719	0.88	0.717	0.827	0.733	0.723
