23
6.835	17.327
4.521	0.026
3.136	16.052	1.0
10.105	10.27	1.0
13.864	3.013	1.0
8.581	14.598	1.0
1.664	3.933	1.0
18.886	3.595	1.0
9.75	4.582	1.0
13.19	13.133	1.0
0.12	14.966	1.0
11.145	6.959	1.0
0.636	12.171	1.0
8.434	2.401	1.0
18.162	0.409	1.0
17.741	10.977	1.0
4.375	7.873	1.0
18.003	17.207	1.0
16.419	2.456	1.0
15.016	17.397	1.0
2.075	9.349	1.0
10.512	18.176	1.0
11.008	1.089	1.0
7.776	7.895	1.0
7.101	11.728	1.0
0.747	0.819	0.781	0.721	0.733	0.791	0.878	0.762	0.801	0.765	0.795	0.724	0.809	0.897	0.802	0.808	0.765	0.8	0.728	0.779	0.842	0.846	0.824
