21
16.264	13.778
44.414	22.22
41.728	38.917	1.0
10.887	40.86	1.0
16.001	42.294	1.0
18.366	39.074	1.0
24.743	29.113	1.0
17.091	30.428	1.0
24.962	25.986	1.0
5.009	15.853	1.0
26.617	11.657	1.0
4.652	36.137	1.0
35.294	13.687	1.0
24.085	11.86	1.0
30.722	27.323	1.0
33.804	1.303	1.0
16.734	1.366	1.0
32.337	6.699	1.0
33.565	25.908	1.0
42.888	32.698	1.0
29.337	1.297	1.0
23.719	37.524	1.0
25.682	23.222	1.0
0.815	0.737	0.737	0.835	0.798	0.861	0.759	0.772	0.772	0.879	0.754	0.877	0.775	0.825	0.791	0.87	0.893	0.773	0.878	0.874	0.77
