21
47.613	23.948
2.753	27.174
2.358	8.535	1.0
22.644	47.921	1.0
28.073	44.057	1.0
14.996	17.444	1.0
55.884	11.485	1.0
30.105	19.114	1.0
61.409	15.963	1.0
11.173	24.979	1.0
61.462	40.28	1.0
9.323	17.262	1.0
62.86	30.888	1.0
66.462	35.97	1.0
61.484	27.863	1.0
26.849	65.104	1.0
18.67	44.998	1.0
2.874	46.753	1.0
14.661	65.467	1.0
65.534	64.547	1.0
8.455	59.305	1.0
42.789	4.082	1.0
43.581	12.3	1.0
0.87	0.762	0.838	0.74	0.738	0.752	0.864	0.755	0.7	0.841	0.749	0.813	0.849	0.777	0.886	0.788	0.9	0.761	0.763	0.878	0.748
