21
28.648	1.417
10.796	28.318
25.418	29.482	1.0
21.839	0.126	1.0
27.861	22.752	1.0
13.558	29.034	1.0
11.425	11.298	1.0
28.6	10.723	1.0
23.084	2.698	1.0
12.059	14.483	1.0
14.228	22.487	1.0
24.854	11.924	1.0
20.596	5.11	1.0
22.654	14.536	1.0
26.344	8.721	1.0
14.485	25.196	1.0
1.563	19.843	1.0
10.943	21.545	1.0
12.745	2.035	1.0
7.008	15.688	1.0
1.18	11.382	1.0
8.261	28.493	1.0
7.405	19.745	1.0
0.738	0.706	0.772	0.779	0.767	0.845	0.898	0.817	0.719	0.708	0.754	0.821	0.827	0.869	0.869	0.849	0.855	0.717	0.809	0.723	0.881
