21
21.811	15.748
6.001	10.601
6.363	14.056	1.0
14.763	3.641	1.0
0.869	13.477	1.0
12.237	9.49	1.0
1.527	18.569	1.0
16.085	17.84	1.0
13.497	15.181	1.0
12.779	17.829	1.0
18.296	4.345	1.0
6.524	0.336	1.0
20.397	1.264	1.0
15.956	14.622	1.0
0.761	22.272	1.0
20.504	22.497	1.0
11.615	21.96	1.0
21.336	9.48	1.0
9.137	14.515	1.0
15.09	22.139	1.0
8.575	9.116	1.0
1.598	9.406	1.0
4.178	5.001	1.0
0.767	0.869	0.829	0.729	0.873	0.773	0.839	0.875	0.762	0.808	0.859	0.767	0.742	0.826	0.83	0.889	0.706	0.735	0.796	0.894	0.889
