21
386	305
147	66
174	269	23.3215
141	18	17.5782
165	146	15.2644
99	369	20.5591
73	140	26.8043
24	58	20.5156
336	285	9.96012
1	111	18.9471
110	257	24.4982
429	374	3.52968
371	1	48.4556
261	121	22.3627
131	179	14.7588
408	364	6.15641
243	65	18.2541
368	278	12.3434
333	119	27.7519
420	374	2.72428
152	391	17.2446
149	322	18.7756
328	405	32.2254
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
