21
21.445	4.954
4.626	21.006
8.031	10.516	1.0
0.221	6.92	1.0
9.568	6.884	1.0
24.91	9.309	1.0
9.755	1.277	1.0
8.838	20.198	1.0
29.875	15.035	1.0
27.023	19.989	1.0
5.157	23.594	1.0
0.66	3.986	1.0
14.433	9.895	1.0
30.333	17.677	1.0
17.86	19.875	1.0
2.1	28.455	1.0
28.533	11.791	1.0
10.195	25.318	1.0
4.569	17.394	1.0
26.262	25.939	1.0
3.342	2.843	1.0
15.584	0.398	1.0
28.766	25.571	1.0
0.851	0.876	0.868	0.788	0.811	0.816	0.785	0.8	0.861	0.707	0.881	0.823	0.714	0.844	0.897	0.824	0.799	0.838	0.765	0.813	0.802
