29
8.92	36.37
67.936	42.618
5.222	35.911	1.0
53.994	70.712	1.0
74.029	38.609	1.0
28.588	18.402	1.0
65.623	47.747	1.0
41.831	16.112	1.0
46.249	37.73	1.0
39.816	21.34	1.0
15.188	7.869	1.0
60.548	73.376	1.0
11.522	54.96	1.0
54.853	56.378	1.0
2.137	8.336	1.0
37.201	70.247	1.0
57.913	46.207	1.0
7.655	30.537	1.0
2.369	70.477	1.0
22.301	71.258	1.0
14.126	44.138	1.0
35.253	68.429	1.0
32.27	12.88	1.0
70.535	16.379	1.0
29.196	61.734	1.0
74.38	44.201	1.0
17.43	29.923	1.0
32.323	65.634	1.0
64.765	54.06	1.0
46.393	30.307	1.0
57.013	2.058	1.0
0.898	0.804	0.823	0.754	0.883	0.763	0.741	0.742	0.807	0.749	0.889	0.726	0.885	0.836	0.784	0.723	0.755	0.8	0.84	0.75	0.754	0.805	0.796	0.713	0.758	0.767	0.723	0.739	0.886
