29
2.591	14.559
28.607	23.346
27.183	28.437	1.0
42.629	15.153	1.0
15.821	17.548	1.0
25.254	34.682	1.0
6.752	23.067	1.0
8.526	28.991	1.0
13.271	26.222	1.0
18.979	23.057	1.0
21.299	36.776	1.0
34.559	33.617	1.0
17.7	6.291	1.0
4.222	30.531	1.0
32.425	42.189	1.0
40.162	4.145	1.0
5.99	9.324	1.0
14.468	39.472	1.0
41.497	29.409	1.0
31.994	8.88	1.0
0.577	22.869	1.0
39.911	25.389	1.0
18.564	17.51	1.0
38.249	15.601	1.0
26.76	4.767	1.0
38.923	31.84	1.0
31.12	35.388	1.0
10.623	38.821	1.0
22.217	8.579	1.0
7.024	4.231	1.0
2.495	1.307	1.0
0.831	0.877	0.828	0.872	0.783	0.854	0.889	0.899	0.819	0.863	0.881	0.894	0.754	0.768	0.772	0.729	0.72	0.755	0.872	0.892	0.867	0.814	0.784	0.876	0.86	0.82	0.728	0.722	0.743
